disease,concept_id
Localized Salmonella infection,141209
Localized acrodermatitis continua of Hallopeau,4240836
Localized cutaneous leishmaniasis,42536746
Localized cutaneous leishmaniasis co-occurrent with nodular lymphangitis,3655648
Localized idiopathic skeletal hyperostosis (& [kissing spine] or [Baastrup's syndrome]),40403972
Localized non-Herlitz junctional epidermolysis bullosa,37165477
Localized pagetoid reticulosis,4297352
Localized salmonella infection,40381817
Localized septic infection by cat AND/OR dog bite due to Pasteurella multocida,40485627
Localized septic infection caused by Pasteurella multocida due to cat and/or dog bite,4065741
Localized traumatic opacities (& Vossius' ring),40385667
Loeffler's endocarditis,42709957
Loeys-Dietz syndrome,3543349
Loeys-Dietz syndrome,40486979
Lofgrens syndrome,4081069
Logopenic non-amnestic Alzheimer disease,37167043
Long segment Barrett's esophagus,36684957
Long segment Hirschsprung's disease,4005774
Loss of meibomian glands,4079339
Low output heart failure due to and following Fontan operation,3656094
Lowe syndrome,4194065
Lown-Ganong-Levine syndrome,437892
Lowry MacLean syndrome,36716109
Lowry Yong syndrome,37399490
Lucey-Driscoll syndrome,4165508
Lucke frog kidney carcinoma,4208687
Ludington's sign,4028688
Ludwig's angina,4025487
Luft's hypermetabolic myopathy,4269631
Lujan-Fryns syndrome,44789092
Lung disease with Sjögren's disease,4055370
Lupoid leishmaniasis,4080438
Lutembacher's anomaly,40558800
Lutembacher's syndrome,4069096
Lyell syndrome,35625873
"Lyell's toxic epidermal necrolysis, subepidermal type",443754
Lymphocyte-rich classical Hodgkin lymphoma,4038841
Lymphoepithelial sialadenitis of Sjögren's syndrome,4130853
Lymphomatoid papulosis with Hodgkin's disease,4300694
Lynch syndrome,37396489
Lückenschadel,40609855
MAGEL2-related Prader-Willi-like syndrome,37164247
MME-related autosomal dominant Charcot Marie Tooth disease type 2,37160931
MPTP-induced parkinsonism,4049300
MacCallum's patch,4306131
MacDermot Winter syndrome,37396270
Madelung's deformity,434157
Madelung's neck,4269375
Maffucci syndrome,4187683
Majeed syndrome,45766392
Malassezia folliculitis,4177192
Malassezia infection of skin,4296068
Malemud disease,4343921
Malignant Leydig cell tumor of testis,4175532
Malignant Spitz tumor,1244958
Malignant mixed Mullerian tumor of uterus,40490999
Malignant mixed Müllerian neoplasm of corpus uteri,608066
Malignant neoplasm of Gartner's duct,4095750
Malignant neoplasm of greater vestibular (Bartholin's) gland,4095752
Malignant neoplasm of the pouch of Douglas,4092080
"Malignant neoplasm of upper lobe, bronchus or lung: (& [Pancoast's syndrome])",40382412
Malignant tumor of Eustachian tube,4089671
Malignant tumor of Islets of Langerhans,4095437
Malignant tumor of Meckel's diverticulum,4094863
Malignant tumor of Waldeyer's ring,4089655
Mallampati class I,4322393
Mallampati class II,4313490
Mallampati class III,4312672
Mallampati class IV,4314609
Mallampati score not assessable,4309852
Mallory-Weiss syndrome,40317048
Mallory-Weiss syndrome,316457
Mallory-Weiss tear,40398533
Mallory-Weiss tear,4145716
Manganese-induced parkinsonism,4044052
Mansonella perstans infection,4347657
Mansonelliasis,4347656
Mansonelliasis caused by Mansonella streptocerca,3655623
Marchiafava-Bignami disease,40267905
Marchiafava-Bignami disease,4303996
Marden Walker syndrome,42709952
Marden-Walker syndrome,3585672
Marek's disease,4215375
Marfan syndrome type 1,604613
Marfan's syndrome,40322479
Marfan's syndrome,258540
Marfan's syndrome affecting skin,4124854
Marfanoid facies,4086491
"Marfanoid habitus, inguinal hernia, advanced bone age syndrome",37204240
Marfanoid joint hypermobility syndrome,4211698
Marfanoid mental retardation syndrome,4297761
Marfanoid syndrome De Silva type,37115770
Marie Unna syndrome,4114855
Marie's cerebellar ataxia,40390538
Marie's cerebellar ataxia,4263879
Marie's cerebellar ataxia,40571994
Marinesco-Sjögren syndrome,4216348
Marjolin's ulcer,40488448
Maroteaux-Lamy syndrome,4287262
"Maroteaux-Lamy syndrome, intermediate form",4094220
"Maroteaux-Lamy syndrome, mild form",4285890
"Maroteaux-Lamy syndrome, severe form",4238503
Marshall syndrome,4142775
Marshall-Smith syndrome,4248273
Martin du Pan-Rutishauer disease,4185211
Martsolf syndrome,36716389
Masshoff's syndrome,4028012
Maternally inherited Leigh syndrome,37399345
Matthew Wood syndrome,36717562
Mauriac's syndrome,4216214
May Hegglin syndrome,4287541
May-Hegglin anomaly,4123075
Mayer Rokitansky Küster Hauser syndrome type 1,37160604
Mayer-Rokitansky-Küster-Hauser syndrome type 2,36713399
McArdle's sign,36684988
McBurney's sign,4248280
McClintock's sign,4263763
McCune Albright syndrome,37117262
McCune-Albright syndrome,40621149
McDonough syndrome,37395856
McKittrick-Wheelock syndrome,4054894
McKusick Kaufman syndrome,45765462
McLeod neuroacanthocytosis syndrome,37110098
McMurray test - finding,4273447
Meacham syndrome,36716451
Mechanical complication of Hickman Line,4308561
Meckel's diverticulitis,4170220
Meckel's diverticulum,40322401
Meckel's diverticulum,441394
Meckel's diverticulum NOS,3539114
Meckel's diverticulum NOS,4002460
"Meckel's diverticulum, unspecified",4002459
"Meckel's diverticulum, unspecified",3539113
Meckel-Gruber syndrome,4104650
Median nail dystrophy of Heller,4081082
Mee's line,4251346
Meesman's corneal dystrophy,440408
Megacolon excluding Hirschsprung's disease,40346323
Megacolon in Chagas' disease,4055115
Megaesophagus in Chagas' disease,4056933
Megaloblastic anemia due to Zollinger-Ellison syndrome,4184603
Mehes syndrome,37396397
Meibomian gland dysfunction,4265749
Meibomian gland dysfunction of bilateral eyes,36713025
Meibomian gland dysfunction of left eye,37209502
Meibomian gland dysfunction of right eye,37109050
Meibomian gland finding,4087808
Meibomian secretion,4081474
Meibomianitis,40386996
Meibomianitis,4146941
Meibomianitis of bilateral upper and lower eyelids,36712764
Meibomianitis of left eyelid,36713352
Meibomianitis of left lower eyelid,37208233
Meibomianitis of right eyelid,36713353
Meibomianitis of right lower eyelid,37208234
Meige syndrome,4043390
Meigs' syndrome,4269932
Melanotic schwannoma,4300674
Meleney's gangrene,4082832
Melhem Fahl syndrome,37115771
Melkersson's syndrome,4295340
Melnick-Fraser syndrome,4103701
Melnick-Needles syndrome,4028678
Mendelian disorders,4180177
Mendelian susceptibility to mycobacterial disease,37161024
Mendelian susceptibility to mycobacterial disease due to complete IL12RB1 deficiency,37396890
Mendelian susceptibility to mycobacterial disease due to complete ISG15 deficiency,37109630
Mendelian susceptibility to mycobacterial disease due to complete interferon gamma receptor 1 deficiency,37397560
Mendelian susceptibility to mycobacterial disease due to complete interferon gamma receptor 2 deficiency,36716042
Mendelian susceptibility to mycobacterial disease due to complete interleukin 12 subunit beta deficiency,36716043
Mendelian susceptibility to mycobacterial disease due to partial IRF8 deficiency,37109631
Mendelian susceptibility to mycobacterial disease due to partial STAT1 deficiency,37109632
Mendelson's syndrome as a complication of care,4309159
Mendelson's syndrome resulting from a procedure,4188630
Meniere syndrome,40323370
Meniere's disease &/or endolymphatic hydrops &/or Lermoyez's syndrome,40388865
Meniere's disease NOS,4108529
Meniere's disease NOS,3542360
Meniere's disease of left inner ear,36685172
Meniere's disease of left inner ear in remission,37170133
Meniere's disease of right inner ear,36685243
Meniere's disease of right inner ear in remission,37160077
Meningitis caused by Epstein-Barr virus,36715972
Meningitis caused by Gram positive aerobic rod,37160726
Meningitis caused by La Crosse virus,4223324
Meningitis caused by gram-negative aerobic bacillus,36715533
Meningitis caused by gram-negative aerobic coccus,36715532
Meningitis due to Behcet disease,37151589
Meningitis due to Chagas disease,46269916
Meningitis due to Sjögren syndrome,37167020
Meningoencephalitis due to Chagas disease,46269920
Menkes kinky-hair syndrome,4241728
Meretoja syndrome,4302515
Merkel cell carcinoma,4100425
Merkel cell carcinoma of buttock,765362
Merkel cell carcinoma of face,36684467
Merkel cell carcinoma of left lower limb,35617653
Merkel cell carcinoma of lower limb,37016171
Merkel cell carcinoma of neck,761019
Merkel cell carcinoma of right lower limb,35617090
Merkel cell carcinoma of scalp,761020
Merkel cell carcinoma of trunk,761021
Merkel cell carcinoma of upper limb,37016170
Mesenteric adenitis caused by Pasteurella multocida,4171497
Mesomelic dysplasia Kantaputra type,36714254
Mesomelic dysplasia Savarirayan type,37395998
Metaphyseal chondrodysplasia Kaitila type,36674923
"Metaphyseal chondrodysplasia, Jansen type",4078643
"Metaphyseal chondrodysplasia, McKusick type",4298801
"Metaphyseal chondrodysplasia, McKusick type",40431873
"Metaphyseal chondrodysplasia, Schmid type",4104805
"Metaphyseal chondrodysplasia, Sedaghatian type",4305416
"Metaphyseal chondrodysplasia, Spahr type",4109175
Metaphyseal dysplasia Braun Tinschert type,37397172
Metastatic Crohn's disease of skin,4297644
Metastatic adenocarcinoma to Meckel diverticulum,37174872
Metastatic adenocarcinoma to Moll's gland,37174873
Metastatic carcinoma to meibomian gland,37174964
Metastatic malignant neoplasm to Meckel's diverticulum,4248076
Metastatic malignant neoplasm to Waldeyer's ring,4314198
Metastatic malignant neoplasm to eustachian tube,4312952
Metastatic malignant neoplasm to islets of Langerhans,4248063
Mibelli's disease,40401890
Michelin-tire baby,4343681
Microcephalic osteodysplastic dysplasia Saul Wilson type,37109641
Microcephalic primordial dwarfism Alazami type,36674735
Microcephalic primordial dwarfism Dauber type,36674736
"Microcephalus, glomerulonephritis, marfanoid habitus syndrome",37118677
Microcystic/reticular schwannoma,1244966
Micromelic dwarfism Fryn type,604584
Micromelic dwarfism Fryns type,37395882
Microphthalmos due to Delleman syndrome,604582
Microphthalmos due to Fryns syndrome,604583
Middle Eastern zoonotic cutaneous leishmaniasis,4082031
Mietens syndrome,4222120
Mikulicz's disease,4301630
"Mild birth asphyxia, APGAR 4-7",40322978
"Mild birth asphyxia, Apgar 4-7",4121760
Mild to moderate birth asphyxia - Apgar score 4-7 at 1 minute,4149395
Miliary bartonellosis,4345792
Milking sign,4268772
Millard-Gubler syndrome,4077819
Miller Dieker syndrome,4102525
Miller classification for gingival recession class I,1245320
Miller classification for gingival recession class II,1245321
Miller classification for gingival recession class III,1245322
Miller classification for gingival recession class IV,1245323
Miller syndrome,4278088
Miller-Dieker syndrome,40473102
Miller-Fisher variant of Guillain-Barre syndrome,40391603
Miller-Fisher variant of Guillain-Barre syndrome,40437202
Millers' asthma,4022592
Mills syndrome,37203943
Milroy's disease,40401489
Mirizzi's syndrome,4178001
Mitchell syndrome,1245376
Mobiluncus-like gram-negative rod organism,40575879
Mobitz type II atrioventricular block,313780
Modified Dukes stage A,4209743
Modified Dukes stage B1,4136965
Modified Dukes stage B2,4200550
Modified Dukes stage C1,4185059
Modified Dukes stage C2,4211013
Modified Dukes stage D,4212097
Modified Dukes stage finding,4300142
Moebius congenital oculofacial paralysis,40572029
Moebius syndrome,35624321
Moeller's glossitis,40617767
Mohr syndrome,4071102
Moll's gland adenocarcinoma,4298129
Moll's gland cyst,4083384
Monckeberg's medial sclerosis,4288295
Mondini defect,4335449
Mondor's phlebitis of the penis,4158798
Monteggia's dislocation,40645212
Monteggia's fracture,4048846
Moon's molar teeth,4032996
Moore's fracture,4240329
Moore-Federman syndrome,4218756
Mooren's ulcer,435271
Morax lacunata angular conjunctivitis,4238336
Moraxella infection of skin,4080313
Moraxella-like organism,40575882
Moraxella-like organism,40575881
Morel laminar sclerosis,4047762
Morgagni hernia,40438896
Morgagnian cataract,4130588
Morgagnian cataract,40446847
Morganella infection,4207180
Morquio syndrome,4292105
Morse Rawnsley Sargent syndrome,37396375
Morton neuroma,40388976
Morton neuroma,40546219
Morton neuroma of bilateral feet,42535224
Morton's metatarsalgia,4107377
Morton's neuroma of left foot,762128
Morton's neuroma of right foot,762127
Morvan syndrome,35622356
Mosaic Turner syndrome,46271765
Mowat - Wilson syndrome,44791995
Mowat-Wilson syndrome,45766388
Mowat-Wilson syndrome due to monosomy 2q22,619073
Moynahan's syndrome,4163223
Mucocutaneous Behçet disease,3655585
Mucocutaneous infection caused by Leishmania,36716005
Mucocutaneous ulcer caused by Epstein-Barr virus,37204697
"Mucopolysaccharidosis, type 1: (& [gargoylism] or [Hurler's syndrome] or [Scheie's syndrome])",40389120
Muehrcke's lines,4011871
Mueller Weiss syndrome,37163919
Muenke syndrome,37204059
Muenke syndrome,3527808
Muir-Torre syndrome,3528628
Muir-Torré syndrome,4301407
Mulder's click,4095196
Mulders click absent,4101638
Mulibrey nanism syndrome,4304396
Muller-Weiss disease,4196196
Mullerian duct and limb anomalies syndrome,37396340
Multicentric Castleman disease,608063
Multiple agminated spitz nevi,4297797
Multiple endocrine adenomatosis (& [Wermer's syndrome]),40387675
Multiple epiphyseal dysplasia Al-Gazali type,36714450
Multiple epiphyseal dysplasia Beighton type,36714451
Multiple epiphyseal dysplasia Lowry type,35625848
Multiple self-healing epithelioma of Ferguson-Smith,4110710
"Multiple system atrophy, Parkinson variant",3571400
"Multiple system atrophy, Parkinson's variant",40485457
Munchausen's by proxy,40567646
Munchausen's by proxy,4318556
Munchausen's syndrome,4065322
Murphy's sign,4201728
Muscular dystrophy (& [Duchenne muscular dystrophy]),40322818
Muscular dystrophy (& [Duchenne muscular dystrophy]),40352342
Muscular dystrophy Selcen type,37109644
Musset's sign,4085521
Mycobacterium gordonae infection of skin,4294567
Mycobacterium szulgai infection of skin,4294566
Myelitis caused by Epstein-Barr virus,3655591
Myelitis due to Behcet disease,37167004
Myelitis due to Sjogren syndrome,37167003
Myeloid leukemia associated with Down syndrome,37119145
Myerson's nevus,4111950
Myhre syndrome,44783252
Myocarditis due to Chaga disease,3656065
Myocarditis due to Kawasaki disease,618979
Myocarditis: [isolated - Fiedler's] or [giant cell],40399321
Myopathic Ehlers-Danlos syndrome,37165567
Myopathy due to Cushing's syndrome,37018891
Myopathy due to Sjögren's disease,4102503
Myopathy in Addison's disease,4142062
Myopathy in Cushing's disease,4201607
Ménière's disease,79833
NPHP3-related Meckel-like syndrome,36674397
Naegeli-Franceschetti-Jadassohn syndrome,4034573
Naegleria infection of the central nervous system,4237781
Nagele's pelvis,4228665
Nager syndrome,4146992
Nail dystrophy due to Darier's disease,4300453
Nakajo-Nishimura syndrome,45765498
Nance-Horan syndrome,40482880
Nance-Horan syndrome,3530104
Nathalie syndrome,37396376
National Wilms Tumor Study Group Stage I,4228796
National Wilms Tumor Study Group Stage II,4228795
National Wilms Tumor Study Group Stage III,4237173
National Wilms Tumor Study Group Stage IV,4228794
National Wilms Tumor Study Group Stage V,4228793
National Wilms Tumor Study Group Stage finding,4237172
Necrobacillosis due to Schmorl's bacillus,40412527
Necrotizing pneumonia caused by Panton-Valentine leukocidin producing Staphylococcus aureus,35622404
Neisseria gonorrhoeae polymerase chain reaction,40521423
Neisseria meningitidis not isolated,37208075
Neisseria species not Neisseria gonococci,40575889
Nelaton's dislocation,4313731
Nelson syndrome,4182585
Nelson's syndrome,40387294
Neonatal Graves' disease,4243042
